date,prediction,realValue,actual_accuracy
2022-10-01 00:45:00,0.0,0.0,0.9444444444444444
2022-10-01 00:45:00,0.0,0.0,0.9459459459459459
2022-10-01 00:45:00,0.0,0.0,0.9473684210526315
2022-10-01 00:45:00,0.0,0.0,0.9487179487179487
2022-10-01 00:50:00,0.0,0.0,0.95
2022-10-01 00:50:00,0.0,0.0,0.9512195121951219
2022-10-01 00:50:00,0.0,0.0,0.9523809523809523
2022-10-01 00:50:00,0.0,0.0,0.9534883720930233
2022-10-01 00:55:00,0.0,0.0,0.9545454545454546
2022-10-01 00:55:00,0.0,0.0,0.9555555555555556
2022-10-01 00:55:00,0.0,0.0,0.9565217391304348
2022-10-01 00:55:00,0.0,0.0,0.9574468085106383
2022-10-01 01:00:00,1.0,0.0,0.9375
2022-10-01 01:00:00,0.0,0.0,0.9387755102040817
2022-10-01 01:00:00,0.0,0.0,0.94
2022-10-01 01:00:00,0.0,0.0,0.9411764705882353
2022-10-01 01:05:00,0.0,0.0,0.9423076923076923
2022-10-01 01:05:00,1.0,1.0,0.9433962264150944
2022-10-01 01:05:00,0.0,0.0,0.9444444444444444
2022-10-01 01:05:00,0.0,0.0,0.9454545454545454
2022-10-01 01:10:00,1.0,0.0,0.9285714285714286
2022-10-01 01:10:00,1.0,0.0,0.9122807017543859
2022-10-01 01:10:00,0.0,0.0,0.9137931034482759
2022-10-01 01:10:00,0.0,0.0,0.9152542372881356
2022-10-01 01:15:00,0.0,0.0,0.9166666666666666
2022-10-01 01:15:00,0.0,0.0,0.9180327868852459
2022-10-01 01:15:00,0.0,0.0,0.9193548387096774
2022-10-01 01:15:00,0.0,0.0,0.9206349206349206
2022-10-01 01:20:00,0.0,0.0,0.921875
2022-10-01 01:20:00,0.0,0.0,0.9230769230769231
2022-10-01 01:20:00,0.0,0.0,0.9242424242424242
2022-10-01 01:20:00,0.0,0.0,0.9253731343283582
2022-10-01 01:25:00,1.0,0.0,0.9117647058823529
2022-10-01 01:25:00,0.0,0.0,0.9130434782608695
2022-10-01 01:25:00,0.0,0.0,0.9142857142857143
2022-10-01 01:25:00,0.0,0.0,0.9154929577464789
2022-10-01 01:30:00,0.0,0.0,0.9166666666666666
2022-10-01 01:30:00,0.0,0.0,0.9178082191780822
2022-10-01 01:30:00,0.0,0.0,0.918918918918919
2022-10-01 01:30:00,0.0,0.0,0.92
2022-10-01 01:35:00,0.0,0.0,0.9210526315789473
2022-10-01 01:35:00,0.0,0.0,0.922077922077922
2022-10-01 01:35:00,0.0,0.0,0.9230769230769231
2022-10-01 01:35:00,0.0,0.0,0.9240506329113924
2022-10-01 01:40:00,0.0,0.0,0.925
2022-10-01 01:40:00,0.0,0.0,0.9259259259259259
2022-10-01 01:40:00,0.0,0.0,0.926829268292683
2022-10-01 01:40:00,0.0,0.0,0.927710843373494
2022-10-01 01:45:00,0.0,0.0,0.9285714285714286
2022-10-01 01:45:00,0.0,0.0,0.9294117647058824
2022-10-01 01:45:00,0.0,0.0,0.9302325581395349
2022-10-01 01:45:00,0.0,0.0,0.9310344827586207
2022-10-01 01:50:00,0.0,0.0,0.9318181818181818
2022-10-01 01:50:00,0.0,0.0,0.9325842696629213
2022-10-01 01:50:00,0.0,0.0,0.9333333333333333
2022-10-01 01:50:00,0.0,0.0,0.9340659340659341
2022-10-01 01:55:00,0.0,0.0,0.9347826086956522
2022-10-01 01:55:00,0.0,0.0,0.9354838709677419
2022-10-01 01:55:00,1.0,0.0,0.925531914893617
2022-10-01 01:55:00,0.0,0.0,0.9263157894736842
2022-10-01 02:00:00,1.0,0.0,0.9166666666666666
2022-10-01 02:00:00,0.0,0.0,0.9175257731958762
2022-10-01 02:00:00,0.0,0.0,0.9183673469387755
2022-10-01 02:00:00,1.0,0.0,0.9090909090909091
2022-10-01 02:05:00,1.0,0.0,0.9
2022-10-01 02:05:00,0.0,0.0,0.900990099009901
2022-10-01 02:05:00,0.0,0.0,0.9019607843137255
2022-10-01 02:05:00,1.0,0.0,0.8932038834951457
2022-10-01 02:10:00,0.0,0.0,0.8942307692307693
2022-10-01 02:10:00,0.0,0.0,0.8952380952380953
2022-10-01 02:10:00,1.0,0.0,0.8867924528301887
2022-10-01 02:10:00,0.0,0.0,0.8878504672897196
2022-10-01 02:15:00,0.0,0.0,0.8888888888888888
2022-10-01 02:15:00,0.0,0.0,0.8899082568807339
2022-10-01 02:15:00,0.0,0.0,0.8909090909090909
2022-10-01 02:15:00,0.0,0.0,0.8918918918918919
2022-10-01 02:20:00,0.0,0.0,0.8928571428571429
2022-10-01 02:20:00,0.0,0.0,0.8938053097345132
2022-10-01 02:20:00,0.0,0.0,0.8947368421052632
2022-10-01 02:20:00,0.0,0.0,0.8956521739130435
2022-10-01 02:25:00,0.0,0.0,0.896551724137931
2022-10-01 02:25:00,0.0,0.0,0.8974358974358975
2022-10-01 02:25:00,0.0,0.0,0.8983050847457628
2022-10-01 02:25:00,0.0,0.0,0.8991596638655462
2022-10-01 02:30:00,0.0,0.0,0.9
2022-10-01 02:30:00,0.0,0.0,0.9008264462809917
2022-10-01 02:30:00,0.0,0.0,0.9016393442622951
2022-10-01 02:30:00,0.0,0.0,0.9024390243902439
2022-10-01 02:35:00,0.0,0.0,0.9032258064516129
2022-10-01 02:35:00,0.0,0.0,0.904
2022-10-01 02:35:00,0.0,0.0,0.9047619047619048
2022-10-01 02:35:00,0.0,0.0,0.905511811023622
2022-10-01 02:40:00,0.0,0.0,0.90625
2022-10-01 02:40:00,0.0,0.0,0.9069767441860465
2022-10-01 02:40:00,0.0,0.0,0.9076923076923077
2022-10-01 02:40:00,0.0,0.0,0.9083969465648855
2022-10-01 02:45:00,0.0,0.0,0.9090909090909091
2022-10-01 02:45:00,0.0,0.0,0.9097744360902256
2022-10-01 02:45:00,0.0,0.0,0.9104477611940298
2022-10-01 02:45:00,1.0,0.0,0.9037037037037037
2022-10-01 02:50:00,0.0,0.0,0.9044117647058824
2022-10-01 02:50:00,0.0,0.0,0.9051094890510949
2022-10-01 02:50:00,0.0,0.0,0.9057971014492754
2022-10-01 02:50:00,0.0,0.0,0.9064748201438849
2022-10-01 02:55:00,0.0,0.0,0.9071428571428571
2022-10-01 02:55:00,0.0,0.0,0.9078014184397163
2022-10-01 02:55:00,0.0,0.0,0.9084507042253521
2022-10-01 02:55:00,0.0,0.0,0.9090909090909091
2022-10-01 03:00:00,0.0,0.0,0.9097222222222222
2022-10-01 03:00:00,0.0,0.0,0.9103448275862069
2022-10-01 03:00:00,0.0,0.0,0.910958904109589
2022-10-01 03:00:00,0.0,0.0,0.9115646258503401
2022-10-01 03:05:00,1.0,0.0,0.9054054054054054
2022-10-01 03:05:00,0.0,0.0,0.9060402684563759
2022-10-01 03:05:00,0.0,0.0,0.9066666666666666
2022-10-01 03:05:00,0.0,0.0,0.9072847682119205
2022-10-01 03:10:00,0.0,0.0,0.9078947368421053
2022-10-01 03:10:00,0.0,0.0,0.9084967320261438
2022-10-01 03:10:00,1.0,0.0,0.9025974025974026
2022-10-01 03:10:00,0.0,0.0,0.9032258064516129
2022-10-01 03:15:00,0.0,0.0,0.9038461538461539
2022-10-01 03:15:00,0.0,0.0,0.9044585987261147
2022-10-01 03:15:00,0.0,0.0,0.9050632911392406
2022-10-01 03:15:00,0.0,0.0,0.9056603773584906
2022-10-01 03:20:00,0.0,0.0,0.90625
2022-10-01 03:20:00,0.0,0.0,0.906832298136646
2022-10-01 03:20:00,0.0,0.0,0.9074074074074074
2022-10-01 03:20:00,0.0,0.0,0.9079754601226994
2022-10-01 03:25:00,1.0,0.0,0.9024390243902439
2022-10-01 03:25:00,0.0,0.0,0.9030303030303031
2022-10-01 03:25:00,0.0,0.0,0.9036144578313253
2022-10-01 03:25:00,0.0,0.0,0.9041916167664671
2022-10-01 03:30:00,0.0,0.0,0.9047619047619048
2022-10-01 03:30:00,0.0,0.0,0.9053254437869822
2022-10-01 03:30:00,0.0,0.0,0.9058823529411765
2022-10-01 03:30:00,0.0,0.0,0.9064327485380117
2022-10-01 03:35:00,0.0,0.0,0.9069767441860465
2022-10-01 03:35:00,0.0,0.0,0.9075144508670521
2022-10-01 03:35:00,1.0,0.0,0.9022988505747126
2022-10-01 03:40:00,0.0,0.0,0.9028571428571428
2022-10-01 03:40:00,0.0,0.0,0.9034090909090909
2022-10-01 03:40:00,1.0,0.0,0.8983050847457628
2022-10-01 03:45:00,0.0,0.0,0.898876404494382
2022-10-01 03:45:00,0.0,0.0,0.8994413407821229
2022-10-01 03:45:00,1.0,0.0,0.8944444444444445
2022-10-01 03:50:00,1.0,0.0,0.8895027624309392
2022-10-01 03:50:00,0.0,0.0,0.8901098901098901
2022-10-01 03:50:00,0.0,0.0,0.8907103825136612
2022-10-01 03:50:00,0.0,0.0,0.8913043478260869
2022-10-01 03:55:00,0.0,0.0,0.8918918918918919
2022-10-01 03:55:00,0.0,0.0,0.8924731182795699
2022-10-01 03:55:00,1.0,0.0,0.8877005347593583
2022-10-01 03:55:00,1.0,0.0,0.8829787234042553
2022-10-01 04:00:00,1.0,0.0,0.8783068783068783
2022-10-01 04:00:00,0.0,0.0,0.8789473684210526
2022-10-01 04:00:00,1.0,0.0,0.8743455497382199
2022-10-01 04:00:00,0.0,0.0,0.875
2022-10-01 04:05:00,1.0,0.0,0.8704663212435233
2022-10-01 04:05:00,0.0,0.0,0.8711340206185567
2022-10-01 04:05:00,0.0,0.0,0.8717948717948718
2022-10-01 04:05:00,0.0,0.0,0.8724489795918368
2022-10-01 04:10:00,1.0,0.0,0.868020304568528
2022-10-01 04:10:00,0.0,0.0,0.8686868686868687
2022-10-01 04:10:00,0.0,0.0,0.8693467336683417
2022-10-01 04:10:00,0.0,0.0,0.87
2022-10-01 04:15:00,1.0,0.0,0.8656716417910447
2022-10-01 04:15:00,0.0,0.0,0.8663366336633663
2022-10-01 04:15:00,1.0,1.0,0.8669950738916257
2022-10-01 04:15:00,1.0,0.0,0.8627450980392157
2022-10-01 04:20:00,0.0,0.0,0.8634146341463415
2022-10-01 04:20:00,0.0,0.0,0.8640776699029126
2022-10-01 04:20:00,1.0,0.0,0.8599033816425121
2022-10-01 04:20:00,1.0,1.0,0.8605769230769231
2022-10-01 04:25:00,1.0,0.0,0.8564593301435407
2022-10-01 04:25:00,0.0,0.0,0.8571428571428571
2022-10-01 04:25:00,0.0,0.0,0.8578199052132701
2022-10-01 04:25:00,0.0,0.0,0.8584905660377359
2022-10-01 04:30:00,1.0,0.0,0.8544600938967136
2022-10-01 04:30:00,0.0,0.0,0.8551401869158879
2022-10-01 04:30:00,1.0,0.0,0.8511627906976744
2022-10-01 04:30:00,0.0,0.0,0.8518518518518519
2022-10-01 04:35:00,1.0,0.0,0.847926267281106
2022-10-01 04:35:00,0.0,0.0,0.8486238532110092
2022-10-01 04:35:00,0.0,0.0,0.8493150684931506
2022-10-01 04:35:00,1.0,0.0,0.8454545454545455
2022-10-01 04:40:00,1.0,0.0,0.8416289592760181
2022-10-01 04:40:00,1.0,1.0,0.8423423423423423
2022-10-01 04:40:00,1.0,0.0,0.8385650224215246
2022-10-01 04:45:00,1.0,0.0,0.8348214285714286
2022-10-01 04:45:00,0.0,0.0,0.8355555555555556
2022-10-01 04:45:00,0.0,0.0,0.8362831858407079
2022-10-01 04:45:00,0.0,0.0,0.8370044052863436
2022-10-01 04:50:00,1.0,0.0,0.8333333333333334
2022-10-01 04:50:00,0.0,0.0,0.834061135371179
2022-10-01 04:50:00,0.0,0.0,0.8347826086956521
2022-10-01 04:50:00,0.0,0.0,0.8354978354978355
2022-10-01 04:55:00,0.0,0.0,0.8362068965517241
2022-10-01 04:55:00,0.0,0.0,0.8369098712446352
2022-10-01 05:00:00,0.0,0.0,0.8376068376068376
2022-10-01 05:00:00,0.0,0.0,0.8382978723404255
2022-10-01 05:00:00,1.0,0.0,0.8347457627118644
2022-10-01 05:05:00,0.0,0.0,0.8354430379746836
2022-10-01 05:05:00,0.0,0.0,0.8361344537815126
2022-10-01 05:05:00,0.0,0.0,0.8368200836820083
2022-10-01 05:10:00,0.0,0.0,0.8375
2022-10-01 05:10:00,0.0,0.0,0.8381742738589212
2022-10-01 05:10:00,0.0,0.0,0.8388429752066116
2022-10-01 05:10:00,0.0,0.0,0.8395061728395061
2022-10-01 05:15:00,1.0,0.0,0.8360655737704918
2022-10-01 05:15:00,0.0,0.0,0.8367346938775511
2022-10-01 05:15:00,0.0,0.0,0.8373983739837398
2022-10-01 05:15:00,1.0,0.0,0.8340080971659919
2022-10-01 05:20:00,0.0,0.0,0.8346774193548387
2022-10-01 05:20:00,0.0,0.0,0.8353413654618473
2022-10-01 05:20:00,0.0,0.0,0.836
2022-10-01 05:20:00,0.0,0.0,0.8366533864541833
2022-10-01 05:25:00,0.0,0.0,0.8373015873015873
2022-10-01 05:25:00,1.0,1.0,0.8379446640316206
2022-10-01 05:25:00,0.0,0.0,0.8385826771653543
2022-10-01 05:25:00,0.0,0.0,0.8392156862745098
2022-10-01 05:30:00,0.0,0.0,0.83984375
2022-10-01 05:30:00,0.0,0.0,0.8404669260700389
2022-10-01 05:30:00,0.0,0.0,0.8410852713178295
2022-10-01 05:30:00,1.0,0.0,0.8378378378378378
2022-10-01 05:35:00,0.0,0.0,0.8384615384615385
2022-10-01 05:35:00,0.0,0.0,0.8390804597701149
2022-10-01 05:35:00,0.0,0.0,0.8396946564885496
2022-10-01 05:35:00,1.0,0.0,0.8365019011406845
2022-10-01 05:40:00,0.0,0.0,0.8371212121212122
2022-10-01 05:40:00,0.0,0.0,0.8377358490566038
2022-10-01 05:40:00,0.0,0.0,0.8383458646616542
2022-10-01 05:40:00,0.0,0.0,0.8389513108614233
2022-10-01 05:45:00,0.0,0.0,0.8395522388059702
2022-10-01 05:45:00,0.0,0.0,0.8401486988847584
2022-10-01 05:45:00,0.0,0.0,0.8407407407407408
2022-10-01 05:45:00,1.0,0.0,0.8376383763837638
2022-10-01 05:50:00,0.0,0.0,0.8382352941176471
2022-10-01 05:50:00,0.0,0.0,0.8388278388278388
2022-10-01 05:50:00,0.0,0.0,0.8394160583941606
2022-10-01 05:50:00,0.0,0.0,0.84
2022-10-01 05:55:00,1.0,0.0,0.8369565217391305
2022-10-01 05:55:00,0.0,0.0,0.8375451263537906
2022-10-01 05:55:00,0.0,0.0,0.8381294964028777
2022-10-01 05:55:00,0.0,0.0,0.8387096774193549
2022-10-01 06:00:00,1.0,0.0,0.8357142857142857
2022-10-01 06:00:00,0.0,0.0,0.8362989323843416
2022-10-01 06:00:00,0.0,0.0,0.8368794326241135
2022-10-01 06:00:00,1.0,0.0,0.833922261484099
2022-10-01 06:05:00,0.0,0.0,0.8345070422535211
2022-10-01 06:05:00,0.0,0.0,0.8350877192982457
2022-10-01 06:05:00,0.0,0.0,0.8356643356643356
2022-10-01 06:05:00,1.0,0.0,0.8327526132404182
2022-10-01 06:10:00,0.0,0.0,0.8333333333333334
2022-10-01 06:10:00,0.0,0.0,0.8339100346020761
2022-10-01 06:10:00,0.0,0.0,0.8344827586206897
2022-10-01 06:10:00,0.0,0.0,0.8350515463917526
2022-10-01 06:15:00,0.0,0.0,0.8356164383561644
2022-10-01 06:15:00,0.0,0.0,0.8361774744027304
2022-10-01 06:15:00,0.0,0.0,0.8367346938775511
2022-10-01 06:15:00,0.0,0.0,0.8372881355932204
2022-10-01 06:20:00,0.0,0.0,0.8378378378378378
2022-10-01 06:20:00,0.0,0.0,0.8383838383838383
2022-10-01 06:20:00,0.0,0.0,0.8389261744966443
2022-10-01 06:20:00,0.0,0.0,0.8394648829431438
2022-10-01 06:25:00,0.0,0.0,0.84
2022-10-01 06:25:00,0.0,0.0,0.840531561461794
2022-10-01 06:25:00,0.0,0.0,0.8410596026490066
2022-10-01 06:25:00,0.0,0.0,0.8415841584158416
2022-10-01 06:30:00,1.0,0.0,0.8388157894736842
2022-10-01 06:30:00,0.0,0.0,0.839344262295082
2022-10-01 06:30:00,0.0,0.0,0.8398692810457516
2022-10-01 06:30:00,0.0,0.0,0.8403908794788274
2022-10-01 06:35:00,0.0,0.0,0.8409090909090909
2022-10-01 06:35:00,0.0,0.0,0.8414239482200647
2022-10-01 06:35:00,0.0,0.0,0.8419354838709677
2022-10-01 06:35:00,0.0,0.0,0.842443729903537
2022-10-01 06:40:00,0.0,0.0,0.842948717948718
2022-10-01 06:40:00,0.0,0.0,0.8434504792332268
2022-10-01 06:40:00,0.0,0.0,0.8439490445859873
2022-10-01 06:40:00,0.0,0.0,0.8444444444444444
2022-10-01 06:45:00,0.0,0.0,0.8449367088607594
2022-10-01 06:45:00,0.0,0.0,0.8454258675078864
2022-10-01 06:45:00,0.0,0.0,0.8459119496855346
2022-10-01 06:45:00,0.0,0.0,0.8463949843260188
2022-10-01 06:50:00,0.0,0.0,0.846875
2022-10-01 06:50:00,0.0,0.0,0.8473520249221184
2022-10-01 06:50:00,0.0,0.0,0.8478260869565217
2022-10-01 06:50:00,0.0,0.0,0.848297213622291
2022-10-01 06:55:00,0.0,0.0,0.8487654320987654
2022-10-01 06:55:00,0.0,0.0,0.8492307692307692
2022-10-01 06:55:00,0.0,0.0,0.8496932515337423
2022-10-01 06:55:00,0.0,0.0,0.8501529051987767
2022-10-01 07:00:00,1.0,0.0,0.8475609756097561
2022-10-01 07:00:00,0.0,0.0,0.8480243161094225
2022-10-01 07:00:00,0.0,0.0,0.8484848484848485
2022-10-01 07:00:00,0.0,0.0,0.8489425981873112
2022-10-01 07:05:00,0.0,0.0,0.8493975903614458
2022-10-01 07:05:00,0.0,0.0,0.8498498498498499
2022-10-01 07:05:00,0.0,0.0,0.8502994011976048
2022-10-01 07:05:00,0.0,0.0,0.8507462686567164
2022-10-01 07:10:00,0.0,0.0,0.8511904761904762
2022-10-01 07:10:00,0.0,0.0,0.8516320474777448
2022-10-01 07:10:00,0.0,0.0,0.8520710059171598
2022-10-01 07:10:00,0.0,0.0,0.8525073746312685
2022-10-01 07:15:00,0.0,0.0,0.8529411764705882
2022-10-01 07:15:00,0.0,0.0,0.8533724340175953
2022-10-01 07:15:00,0.0,0.0,0.8538011695906432
2022-10-01 07:15:00,0.0,0.0,0.8542274052478134
2022-10-01 07:20:00,0.0,0.0,0.8546511627906976
2022-10-01 07:20:00,0.0,0.0,0.855072463768116
2022-10-01 07:20:00,0.0,0.0,0.8554913294797688
2022-10-01 07:20:00,0.0,0.0,0.8559077809798271
2022-10-01 07:25:00,0.0,0.0,0.8563218390804598
2022-10-01 07:25:00,0.0,0.0,0.8567335243553008
2022-10-01 07:25:00,0.0,0.0,0.8571428571428571
2022-10-01 07:25:00,0.0,0.0,0.8575498575498576
2022-10-01 07:30:00,0.0,0.0,0.8579545454545454
2022-10-01 07:30:00,0.0,0.0,0.8583569405099151
2022-10-01 07:30:00,0.0,0.0,0.8587570621468926
2022-10-01 07:30:00,0.0,0.0,0.8591549295774648
2022-10-01 07:35:00,0.0,0.0,0.8595505617977528
2022-10-01 07:35:00,0.0,0.0,0.8599439775910365
2022-10-01 07:35:00,0.0,0.0,0.8603351955307262
2022-10-01 07:35:00,0.0,0.0,0.8607242339832869
2022-10-01 07:40:00,0.0,0.0,0.8611111111111112
2022-10-01 07:40:00,0.0,0.0,0.8614958448753463
2022-10-01 07:40:00,0.0,0.0,0.861878453038674
2022-10-01 07:40:00,0.0,0.0,0.8622589531680441
2022-10-01 07:45:00,0.0,0.0,0.8626373626373627
2022-10-01 07:45:00,0.0,0.0,0.863013698630137
2022-10-01 07:45:00,0.0,0.0,0.8633879781420765
2022-10-01 07:45:00,0.0,0.0,0.8637602179836512
2022-10-01 07:50:00,0.0,0.0,0.8641304347826086
2022-10-01 07:50:00,0.0,0.0,0.8644986449864499
2022-10-01 07:50:00,0.0,0.0,0.8648648648648649
2022-10-01 07:50:00,0.0,0.0,0.8652291105121294
2022-10-01 07:55:00,0.0,0.0,0.8655913978494624
2022-10-01 07:55:00,0.0,0.0,0.8659517426273459
2022-10-01 07:55:00,0.0,0.0,0.8663101604278075
2022-10-01 07:55:00,0.0,0.0,0.8666666666666667
2022-10-01 08:00:00,0.0,0.0,0.8670212765957447
2022-10-01 08:00:00,0.0,0.0,0.8673740053050398
2022-10-01 08:00:00,0.0,0.0,0.8677248677248677
2022-10-01 08:00:00,0.0,0.0,0.8680738786279684
2022-10-01 08:05:00,0.0,0.0,0.868421052631579
2022-10-01 08:05:00,0.0,0.0,0.868766404199475
2022-10-01 08:05:00,0.0,0.0,0.8691099476439791
2022-10-01 08:05:00,0.0,0.0,0.8694516971279374
2022-10-01 08:10:00,0.0,0.0,0.8697916666666666
2022-10-01 08:10:00,0.0,0.0,0.8701298701298701
2022-10-01 08:10:00,0.0,0.0,0.8704663212435233
2022-10-01 08:10:00,0.0,0.0,0.8708010335917312
2022-10-01 08:15:00,0.0,0.0,0.8711340206185567
2022-10-01 08:15:00,0.0,0.0,0.87146529562982
2022-10-01 08:15:00,0.0,0.0,0.8717948717948718
2022-10-01 08:15:00,0.0,0.0,0.8721227621483376
2022-10-01 08:20:00,0.0,0.0,0.8724489795918368
2022-10-01 08:20:00,0.0,0.0,0.8727735368956743
2022-10-01 08:20:00,0.0,0.0,0.8730964467005076
2022-10-01 08:20:00,0.0,0.0,0.8734177215189873
2022-10-01 08:25:00,0.0,0.0,0.8737373737373737
2022-10-01 08:25:00,0.0,0.0,0.8740554156171285
2022-10-01 08:25:00,0.0,0.0,0.8743718592964824
2022-10-01 08:25:00,0.0,0.0,0.87468671679198
2022-10-01 08:30:00,0.0,0.0,0.875
2022-10-01 08:30:00,0.0,0.0,0.8753117206982544
2022-10-01 08:30:00,0.0,0.0,0.8756218905472637
2022-10-01 08:30:00,0.0,0.0,0.8759305210918115
2022-10-01 08:35:00,0.0,0.0,0.8762376237623762
2022-10-01 08:35:00,0.0,0.0,0.8765432098765432
2022-10-01 08:35:00,0.0,0.0,0.8768472906403941
2022-10-01 08:35:00,0.0,0.0,0.8771498771498771
2022-10-01 08:40:00,0.0,0.0,0.8774509803921569
2022-10-01 08:40:00,0.0,0.0,0.8777506112469438
2022-10-01 08:40:00,0.0,0.0,0.8780487804878049
2022-10-01 08:40:00,1.0,1.0,0.878345498783455
2022-10-01 08:45:00,0.0,0.0,0.8786407766990292
2022-10-01 08:45:00,0.0,0.0,0.8789346246973365
2022-10-01 08:45:00,0.0,0.0,0.8792270531400966
2022-10-01 08:45:00,0.0,0.0,0.8795180722891566
2022-10-01 08:50:00,0.0,0.0,0.8798076923076923
2022-10-01 08:50:00,0.0,0.0,0.8800959232613909
2022-10-01 08:50:00,0.0,0.0,0.8803827751196173
2022-10-01 08:50:00,0.0,0.0,0.8806682577565632
2022-10-01 08:55:00,0.0,0.0,0.8809523809523809
2022-10-01 08:55:00,0.0,0.0,0.8812351543942993
2022-10-01 08:55:00,0.0,0.0,0.8815165876777251
2022-10-01 08:55:00,0.0,0.0,0.8817966903073287
2022-10-01 09:00:00,0.0,0.0,0.8820754716981132
2022-10-01 09:00:00,0.0,0.0,0.8823529411764706
2022-10-01 09:00:00,0.0,0.0,0.8826291079812206
2022-10-01 09:00:00,0.0,0.0,0.882903981264637
2022-10-01 09:05:00,0.0,0.0,0.883177570093458
2022-10-01 09:05:00,0.0,0.0,0.8834498834498834
2022-10-01 09:05:00,0.0,0.0,0.8837209302325582
2022-10-01 09:05:00,0.0,0.0,0.8839907192575406
2022-10-01 09:10:00,0.0,0.0,0.8842592592592593
2022-10-01 09:10:00,0.0,0.0,0.8845265588914549
2022-10-01 09:10:00,0.0,0.0,0.8847926267281107
2022-10-01 09:10:00,1.0,0.0,0.8827586206896552
2022-10-01 09:15:00,0.0,0.0,0.8830275229357798
2022-10-01 09:15:00,0.0,0.0,0.8832951945080092
2022-10-01 09:15:00,0.0,0.0,0.8835616438356164
2022-10-01 09:15:00,0.0,0.0,0.8838268792710706
2022-10-01 09:20:00,0.0,0.0,0.884090909090909
2022-10-01 09:20:00,0.0,0.0,0.8843537414965986
2022-10-01 09:20:00,0.0,0.0,0.8846153846153846
2022-10-01 09:20:00,0.0,0.0,0.8848758465011287
2022-10-01 09:25:00,0.0,0.0,0.8851351351351351
2022-10-01 09:25:00,0.0,0.0,0.8853932584269663
2022-10-01 09:25:00,0.0,0.0,0.8856502242152466
2022-10-01 09:25:00,0.0,0.0,0.8859060402684564
2022-10-01 09:30:00,0.0,0.0,0.8861607142857143
2022-10-01 09:30:00,0.0,0.0,0.8864142538975501
2022-10-01 09:30:00,0.0,0.0,0.8866666666666667
2022-10-01 09:30:00,0.0,0.0,0.8869179600886918
2022-10-01 09:35:00,0.0,0.0,0.8871681415929203
2022-10-01 09:35:00,0.0,0.0,0.8874172185430463
2022-10-01 09:35:00,0.0,0.0,0.8876651982378855
2022-10-01 09:35:00,0.0,0.0,0.8879120879120879
2022-10-01 09:40:00,0.0,0.0,0.8881578947368421
2022-10-01 09:40:00,0.0,0.0,0.888402625820569
2022-10-01 09:40:00,0.0,0.0,0.888646288209607
2022-10-01 09:40:00,0.0,0.0,0.8888888888888888
2022-10-01 09:45:00,0.0,0.0,0.8891304347826087
2022-10-01 09:45:00,0.0,0.0,0.8893709327548807
2022-10-01 09:45:00,0.0,0.0,0.8896103896103896
2022-10-01 09:45:00,0.0,0.0,0.8898488120950324
2022-10-01 09:50:00,0.0,0.0,0.8900862068965517
2022-10-01 09:50:00,0.0,0.0,0.8903225806451613
2022-10-01 09:50:00,0.0,0.0,0.8905579399141631
2022-10-01 09:50:00,0.0,0.0,0.8907922912205567
2022-10-01 09:55:00,0.0,0.0,0.8910256410256411
2022-10-01 09:55:00,0.0,0.0,0.8912579957356077
2022-10-01 09:55:00,0.0,0.0,0.8914893617021277
2022-10-01 09:55:00,0.0,0.0,0.89171974522293
2022-10-01 10:00:00,0.0,0.0,0.8919491525423728
