date,prediction,realValue,actual_accuracy
2022-10-01 01:30:00,0.0,0.0,0.9459459459459459
2022-10-01 01:30:00,0.0,0.0,0.9466666666666667
2022-10-01 01:35:00,0.0,0.0,0.9473684210526315
2022-10-01 01:35:00,0.0,0.0,0.948051948051948
2022-10-01 01:35:00,0.0,0.0,0.9487179487179487
2022-10-01 01:35:00,0.0,0.0,0.9493670886075949
2022-10-01 01:40:00,0.0,0.0,0.95
2022-10-01 01:40:00,0.0,0.0,0.9506172839506173
2022-10-01 01:40:00,0.0,0.0,0.9512195121951219
2022-10-01 01:40:00,0.0,0.0,0.9518072289156626
2022-10-01 01:45:00,0.0,0.0,0.9523809523809523
2022-10-01 01:45:00,0.0,0.0,0.9529411764705882
2022-10-01 01:45:00,0.0,0.0,0.9534883720930233
2022-10-01 01:45:00,0.0,0.0,0.9540229885057471
2022-10-01 01:50:00,0.0,0.0,0.9545454545454546
2022-10-01 01:50:00,0.0,0.0,0.9550561797752809
2022-10-01 01:50:00,0.0,0.0,0.9555555555555556
2022-10-01 01:50:00,0.0,0.0,0.9560439560439561
2022-10-01 01:55:00,0.0,0.0,0.9565217391304348
2022-10-01 01:55:00,0.0,0.0,0.956989247311828
2022-10-01 01:55:00,0.0,0.0,0.9574468085106383
2022-10-01 01:55:00,1.0,0.0,0.9473684210526315
2022-10-01 02:00:00,0.0,0.0,0.9479166666666666
2022-10-01 02:00:00,0.0,0.0,0.9484536082474226
2022-10-01 02:00:00,1.0,0.0,0.9387755102040817
2022-10-01 02:00:00,0.0,0.0,0.9393939393939394
2022-10-01 02:05:00,0.0,0.0,0.94
2022-10-01 02:05:00,0.0,0.0,0.9405940594059405
2022-10-01 02:05:00,0.0,0.0,0.9411764705882353
2022-10-01 02:05:00,0.0,0.0,0.941747572815534
2022-10-01 02:10:00,0.0,0.0,0.9423076923076923
2022-10-01 02:10:00,0.0,0.0,0.9428571428571428
2022-10-01 02:10:00,0.0,0.0,0.9433962264150944
2022-10-01 02:10:00,0.0,0.0,0.9439252336448598
2022-10-01 02:15:00,0.0,0.0,0.9444444444444444
2022-10-01 02:15:00,0.0,0.0,0.944954128440367
2022-10-01 02:15:00,0.0,0.0,0.9454545454545454
2022-10-01 02:15:00,0.0,0.0,0.9459459459459459
2022-10-01 02:20:00,0.0,0.0,0.9464285714285714
2022-10-01 02:20:00,0.0,0.0,0.9469026548672567
2022-10-01 02:20:00,0.0,0.0,0.9473684210526315
2022-10-01 02:20:00,1.0,0.0,0.9391304347826087
2022-10-01 02:25:00,0.0,0.0,0.9396551724137931
2022-10-01 02:25:00,0.0,0.0,0.9401709401709402
2022-10-01 02:25:00,0.0,0.0,0.940677966101695
2022-10-01 02:25:00,0.0,0.0,0.9411764705882353
2022-10-01 02:30:00,0.0,0.0,0.9416666666666667
2022-10-01 02:30:00,0.0,0.0,0.9421487603305785
2022-10-01 02:30:00,1.0,0.0,0.9344262295081968
2022-10-01 02:30:00,0.0,0.0,0.9349593495934959
2022-10-01 02:35:00,0.0,0.0,0.9354838709677419
2022-10-01 02:35:00,0.0,0.0,0.936
2022-10-01 02:35:00,0.0,0.0,0.9365079365079365
2022-10-01 02:35:00,0.0,0.0,0.937007874015748
2022-10-01 02:40:00,0.0,0.0,0.9375
2022-10-01 02:40:00,0.0,0.0,0.937984496124031
2022-10-01 02:40:00,0.0,0.0,0.9384615384615385
2022-10-01 02:40:00,0.0,0.0,0.9389312977099237
2022-10-01 02:45:00,0.0,0.0,0.9393939393939394
2022-10-01 02:45:00,0.0,0.0,0.9398496240601504
2022-10-01 02:45:00,0.0,0.0,0.9402985074626866
2022-10-01 02:45:00,1.0,0.0,0.9333333333333333
2022-10-01 02:50:00,1.0,0.0,0.9264705882352942
2022-10-01 02:50:00,0.0,0.0,0.927007299270073
2022-10-01 02:50:00,0.0,0.0,0.927536231884058
2022-10-01 02:50:00,0.0,0.0,0.9280575539568345
2022-10-01 02:55:00,1.0,0.0,0.9214285714285714
2022-10-01 02:55:00,0.0,0.0,0.9219858156028369
2022-10-01 02:55:00,0.0,0.0,0.9225352112676056
2022-10-01 02:55:00,0.0,0.0,0.9230769230769231
2022-10-01 03:00:00,0.0,0.0,0.9236111111111112
2022-10-01 03:00:00,0.0,0.0,0.9241379310344827
2022-10-01 03:00:00,0.0,0.0,0.9246575342465754
2022-10-01 03:00:00,1.0,0.0,0.9183673469387755
2022-10-01 03:05:00,0.0,0.0,0.918918918918919
2022-10-01 03:05:00,0.0,0.0,0.9194630872483222
2022-10-01 03:05:00,1.0,0.0,0.9133333333333333
2022-10-01 03:05:00,0.0,0.0,0.9139072847682119
2022-10-01 03:10:00,0.0,0.0,0.9144736842105263
2022-10-01 03:10:00,0.0,0.0,0.9150326797385621
2022-10-01 03:10:00,0.0,0.0,0.9155844155844156
2022-10-01 03:10:00,0.0,0.0,0.9161290322580645
2022-10-01 03:15:00,1.0,0.0,0.9102564102564102
2022-10-01 03:15:00,0.0,0.0,0.910828025477707
2022-10-01 03:15:00,0.0,0.0,0.9113924050632911
2022-10-01 03:15:00,0.0,0.0,0.9119496855345912
2022-10-01 03:20:00,1.0,0.0,0.90625
2022-10-01 03:20:00,0.0,0.0,0.906832298136646
2022-10-01 03:20:00,1.0,0.0,0.9012345679012346
2022-10-01 03:20:00,0.0,0.0,0.901840490797546
2022-10-01 03:25:00,0.0,0.0,0.9024390243902439
2022-10-01 03:25:00,0.0,0.0,0.9030303030303031
2022-10-01 03:25:00,1.0,0.0,0.8975903614457831
2022-10-01 03:25:00,0.0,0.0,0.8982035928143712
2022-10-01 03:30:00,0.0,0.0,0.8988095238095238
2022-10-01 03:30:00,0.0,0.0,0.8994082840236687
2022-10-01 03:30:00,0.0,0.0,0.9
2022-10-01 03:30:00,0.0,0.0,0.9005847953216374
2022-10-01 03:35:00,0.0,0.0,0.9011627906976745
2022-10-01 03:35:00,1.0,0.0,0.8959537572254336
2022-10-01 03:35:00,0.0,0.0,0.896551724137931
2022-10-01 03:40:00,0.0,0.0,0.8971428571428571
2022-10-01 03:40:00,0.0,0.0,0.8977272727272727
2022-10-01 03:40:00,0.0,0.0,0.8983050847457628
2022-10-01 03:45:00,0.0,0.0,0.898876404494382
2022-10-01 03:45:00,0.0,0.0,0.8994413407821229
2022-10-01 03:45:00,1.0,0.0,0.8944444444444445
2022-10-01 03:50:00,0.0,0.0,0.8950276243093923
2022-10-01 03:50:00,0.0,0.0,0.8956043956043956
2022-10-01 03:50:00,1.0,0.0,0.8907103825136612
2022-10-01 03:50:00,0.0,0.0,0.8913043478260869
2022-10-01 03:55:00,0.0,0.0,0.8918918918918919
2022-10-01 03:55:00,0.0,0.0,0.8924731182795699
2022-10-01 03:55:00,0.0,0.0,0.893048128342246
2022-10-01 03:55:00,0.0,0.0,0.8936170212765957
2022-10-01 04:00:00,0.0,0.0,0.8941798941798942
2022-10-01 04:00:00,0.0,0.0,0.8947368421052632
2022-10-01 04:00:00,0.0,0.0,0.8952879581151832
2022-10-01 04:00:00,0.0,0.0,0.8958333333333334
2022-10-01 04:05:00,0.0,0.0,0.8963730569948186
2022-10-01 04:05:00,0.0,0.0,0.8969072164948454
2022-10-01 04:05:00,0.0,0.0,0.8974358974358975
2022-10-01 04:05:00,0.0,0.0,0.8979591836734694
2022-10-01 04:10:00,0.0,0.0,0.8984771573604061
2022-10-01 04:10:00,1.0,0.0,0.8939393939393939
2022-10-01 04:10:00,0.0,0.0,0.8944723618090452
2022-10-01 04:10:00,0.0,0.0,0.895
2022-10-01 04:15:00,0.0,0.0,0.8955223880597015
2022-10-01 04:15:00,0.0,0.0,0.8960396039603961
2022-10-01 04:15:00,0.0,1.0,0.8916256157635468
2022-10-01 04:15:00,1.0,0.0,0.8872549019607843
2022-10-01 04:20:00,0.0,0.0,0.8878048780487805
2022-10-01 04:20:00,0.0,0.0,0.8883495145631068
2022-10-01 04:20:00,0.0,0.0,0.8888888888888888
2022-10-01 04:20:00,0.0,1.0,0.8846153846153846
2022-10-01 04:25:00,0.0,0.0,0.8851674641148325
2022-10-01 04:25:00,0.0,0.0,0.8857142857142857
2022-10-01 04:25:00,0.0,0.0,0.8862559241706162
2022-10-01 04:25:00,0.0,0.0,0.8867924528301887
2022-10-01 04:30:00,0.0,0.0,0.8873239436619719
2022-10-01 04:30:00,0.0,0.0,0.8878504672897196
2022-10-01 04:30:00,0.0,0.0,0.8883720930232558
2022-10-01 04:30:00,1.0,0.0,0.8842592592592593
2022-10-01 04:35:00,0.0,0.0,0.8847926267281107
2022-10-01 04:35:00,0.0,0.0,0.8853211009174312
2022-10-01 04:35:00,0.0,0.0,0.8858447488584474
2022-10-01 04:35:00,0.0,0.0,0.8863636363636364
2022-10-01 04:40:00,0.0,0.0,0.8868778280542986
2022-10-01 04:40:00,0.0,1.0,0.8828828828828829
2022-10-01 04:40:00,1.0,0.0,0.8789237668161435
2022-10-01 04:45:00,0.0,0.0,0.8794642857142857
2022-10-01 04:45:00,0.0,0.0,0.88
2022-10-01 04:45:00,0.0,0.0,0.8805309734513275
2022-10-01 04:45:00,1.0,0.0,0.8766519823788547
2022-10-01 04:50:00,0.0,0.0,0.8771929824561403
2022-10-01 04:50:00,0.0,0.0,0.8777292576419214
2022-10-01 04:50:00,1.0,0.0,0.8739130434782608
2022-10-01 04:50:00,0.0,0.0,0.8744588744588745
2022-10-01 04:55:00,0.0,0.0,0.875
2022-10-01 04:55:00,0.0,0.0,0.8755364806866953
2022-10-01 05:00:00,0.0,0.0,0.8760683760683761
2022-10-01 05:00:00,1.0,0.0,0.8723404255319149
2022-10-01 05:00:00,1.0,0.0,0.8686440677966102
2022-10-01 05:05:00,0.0,0.0,0.869198312236287
2022-10-01 05:05:00,1.0,0.0,0.865546218487395
2022-10-01 05:05:00,0.0,0.0,0.8661087866108786
2022-10-01 05:10:00,1.0,0.0,0.8625
2022-10-01 05:10:00,0.0,0.0,0.8630705394190872
2022-10-01 05:10:00,0.0,0.0,0.8636363636363636
2022-10-01 05:10:00,1.0,0.0,0.8600823045267489
2022-10-01 05:15:00,0.0,0.0,0.860655737704918
2022-10-01 05:15:00,0.0,0.0,0.8612244897959184
2022-10-01 05:15:00,0.0,0.0,0.8617886178861789
2022-10-01 05:15:00,0.0,0.0,0.8623481781376519
2022-10-01 05:20:00,0.0,0.0,0.8629032258064516
2022-10-01 05:20:00,0.0,0.0,0.8634538152610441
2022-10-01 05:20:00,1.0,0.0,0.86
2022-10-01 05:20:00,0.0,0.0,0.8605577689243028
2022-10-01 05:25:00,0.0,0.0,0.8611111111111112
2022-10-01 05:25:00,0.0,1.0,0.857707509881423
2022-10-01 05:25:00,0.0,0.0,0.8582677165354331
2022-10-01 05:25:00,0.0,0.0,0.8588235294117647
2022-10-01 05:30:00,0.0,0.0,0.859375
2022-10-01 05:30:00,0.0,0.0,0.8599221789883269
2022-10-01 05:30:00,1.0,0.0,0.8565891472868217
2022-10-01 05:30:00,0.0,0.0,0.8571428571428571
2022-10-01 05:35:00,0.0,0.0,0.8576923076923076
2022-10-01 05:35:00,0.0,0.0,0.8582375478927203
2022-10-01 05:35:00,1.0,0.0,0.8549618320610687
2022-10-01 05:35:00,0.0,0.0,0.8555133079847909
2022-10-01 05:40:00,0.0,0.0,0.8560606060606061
2022-10-01 05:40:00,0.0,0.0,0.8566037735849057
2022-10-01 05:40:00,0.0,0.0,0.8571428571428571
2022-10-01 05:40:00,1.0,0.0,0.8539325842696629
2022-10-01 05:45:00,0.0,0.0,0.8544776119402985
2022-10-01 05:45:00,0.0,0.0,0.8550185873605948
2022-10-01 05:45:00,0.0,0.0,0.8555555555555555
2022-10-01 05:45:00,1.0,0.0,0.8523985239852399
2022-10-01 05:50:00,1.0,0.0,0.8492647058823529
2022-10-01 05:50:00,0.0,0.0,0.8498168498168498
2022-10-01 05:50:00,1.0,0.0,0.8467153284671532
2022-10-01 05:50:00,0.0,0.0,0.8472727272727273
2022-10-01 05:55:00,0.0,0.0,0.8478260869565217
2022-10-01 05:55:00,0.0,0.0,0.8483754512635379
2022-10-01 05:55:00,1.0,0.0,0.8453237410071942
2022-10-01 05:55:00,1.0,0.0,0.8422939068100358
2022-10-01 06:00:00,0.0,0.0,0.8428571428571429
2022-10-01 06:00:00,0.0,0.0,0.8434163701067615
2022-10-01 06:00:00,1.0,0.0,0.8404255319148937
2022-10-01 06:00:00,0.0,0.0,0.8409893992932862
2022-10-01 06:05:00,0.0,0.0,0.8415492957746479
2022-10-01 06:05:00,0.0,0.0,0.8421052631578947
2022-10-01 06:05:00,0.0,0.0,0.8426573426573427
2022-10-01 06:05:00,0.0,0.0,0.8432055749128919
2022-10-01 06:10:00,0.0,0.0,0.84375
2022-10-01 06:10:00,0.0,0.0,0.8442906574394463
2022-10-01 06:10:00,0.0,0.0,0.8448275862068966
2022-10-01 06:10:00,1.0,0.0,0.8419243986254296
2022-10-01 06:15:00,0.0,0.0,0.8424657534246576
2022-10-01 06:15:00,0.0,0.0,0.8430034129692833
2022-10-01 06:15:00,1.0,0.0,0.8401360544217688
2022-10-01 06:15:00,0.0,0.0,0.8406779661016949
2022-10-01 06:20:00,0.0,0.0,0.8412162162162162
2022-10-01 06:20:00,0.0,0.0,0.8417508417508418
2022-10-01 06:20:00,1.0,0.0,0.8389261744966443
2022-10-01 06:20:00,0.0,0.0,0.8394648829431438
2022-10-01 06:25:00,0.0,0.0,0.84
2022-10-01 06:25:00,0.0,0.0,0.840531561461794
2022-10-01 06:25:00,0.0,0.0,0.8410596026490066
2022-10-01 06:25:00,1.0,0.0,0.8382838283828383
2022-10-01 06:30:00,0.0,0.0,0.8388157894736842
2022-10-01 06:30:00,0.0,0.0,0.839344262295082
2022-10-01 06:30:00,1.0,0.0,0.8366013071895425
2022-10-01 06:30:00,0.0,0.0,0.8371335504885994
2022-10-01 06:35:00,0.0,0.0,0.8376623376623377
2022-10-01 06:35:00,0.0,0.0,0.8381877022653722
2022-10-01 06:35:00,0.0,0.0,0.8387096774193549
2022-10-01 06:35:00,0.0,0.0,0.8392282958199357
2022-10-01 06:40:00,0.0,0.0,0.8397435897435898
2022-10-01 06:40:00,0.0,0.0,0.8402555910543131
2022-10-01 06:40:00,0.0,0.0,0.8407643312101911
2022-10-01 06:40:00,0.0,0.0,0.8412698412698413
2022-10-01 06:45:00,0.0,0.0,0.8417721518987342
2022-10-01 06:45:00,0.0,0.0,0.8422712933753943
2022-10-01 06:45:00,0.0,0.0,0.8427672955974843
2022-10-01 06:45:00,0.0,0.0,0.8432601880877743
2022-10-01 06:50:00,0.0,0.0,0.84375
2022-10-01 06:50:00,0.0,0.0,0.8442367601246106
2022-10-01 06:50:00,0.0,0.0,0.84472049689441
2022-10-01 06:50:00,0.0,0.0,0.8452012383900929
2022-10-01 06:55:00,0.0,0.0,0.845679012345679
2022-10-01 06:55:00,0.0,0.0,0.8461538461538461
2022-10-01 06:55:00,0.0,0.0,0.8466257668711656
2022-10-01 06:55:00,0.0,0.0,0.8470948012232415
2022-10-01 07:00:00,0.0,0.0,0.8475609756097561
2022-10-01 07:00:00,0.0,0.0,0.8480243161094225
2022-10-01 07:00:00,1.0,0.0,0.8454545454545455
2022-10-01 07:00:00,0.0,0.0,0.8459214501510574
2022-10-01 07:05:00,0.0,0.0,0.8463855421686747
2022-10-01 07:05:00,0.0,0.0,0.8468468468468469
2022-10-01 07:05:00,0.0,0.0,0.8473053892215568
2022-10-01 07:05:00,0.0,0.0,0.8477611940298507
2022-10-01 07:10:00,0.0,0.0,0.8482142857142857
2022-10-01 07:10:00,0.0,0.0,0.8486646884272997
2022-10-01 07:10:00,0.0,0.0,0.849112426035503
2022-10-01 07:10:00,0.0,0.0,0.8495575221238938
2022-10-01 07:15:00,0.0,0.0,0.85
2022-10-01 07:15:00,0.0,0.0,0.8504398826979472
2022-10-01 07:15:00,1.0,0.0,0.847953216374269
2022-10-01 07:15:00,0.0,0.0,0.8483965014577259
2022-10-01 07:20:00,0.0,0.0,0.8488372093023255
2022-10-01 07:20:00,0.0,0.0,0.8492753623188406
2022-10-01 07:20:00,0.0,0.0,0.8497109826589595
2022-10-01 07:20:00,0.0,0.0,0.8501440922190202
2022-10-01 07:25:00,0.0,0.0,0.8505747126436781
2022-10-01 07:25:00,0.0,0.0,0.8510028653295129
2022-10-01 07:25:00,0.0,0.0,0.8514285714285714
2022-10-01 07:25:00,0.0,0.0,0.8518518518518519
2022-10-01 07:30:00,0.0,0.0,0.8522727272727273
2022-10-01 07:30:00,0.0,0.0,0.8526912181303116
2022-10-01 07:30:00,0.0,0.0,0.8531073446327684
2022-10-01 07:30:00,0.0,0.0,0.8535211267605634
2022-10-01 07:35:00,0.0,0.0,0.8539325842696629
2022-10-01 07:35:00,0.0,0.0,0.8543417366946778
2022-10-01 07:35:00,0.0,0.0,0.8547486033519553
2022-10-01 07:35:00,0.0,0.0,0.8551532033426184
2022-10-01 07:40:00,0.0,0.0,0.8555555555555555
2022-10-01 07:40:00,0.0,0.0,0.8559556786703602
2022-10-01 07:40:00,0.0,0.0,0.856353591160221
2022-10-01 07:40:00,0.0,0.0,0.8567493112947658
2022-10-01 07:45:00,0.0,0.0,0.8571428571428571
2022-10-01 07:45:00,0.0,0.0,0.8575342465753425
2022-10-01 07:45:00,0.0,0.0,0.8579234972677595
2022-10-01 07:45:00,1.0,0.0,0.8555858310626703
2022-10-01 07:50:00,0.0,0.0,0.8559782608695652
2022-10-01 07:50:00,0.0,0.0,0.8563685636856369
2022-10-01 07:50:00,0.0,0.0,0.8567567567567568
2022-10-01 07:50:00,0.0,0.0,0.8571428571428571
2022-10-01 07:55:00,0.0,0.0,0.8575268817204301
2022-10-01 07:55:00,0.0,0.0,0.8579088471849866
2022-10-01 07:55:00,0.0,0.0,0.8582887700534759
2022-10-01 07:55:00,0.0,0.0,0.8586666666666667
2022-10-01 08:00:00,0.0,0.0,0.8590425531914894
2022-10-01 08:00:00,0.0,0.0,0.8594164456233422
2022-10-01 08:00:00,1.0,0.0,0.8571428571428571
2022-10-01 08:00:00,0.0,0.0,0.8575197889182058
2022-10-01 08:05:00,0.0,0.0,0.8578947368421053
2022-10-01 08:05:00,0.0,0.0,0.8582677165354331
2022-10-01 08:05:00,0.0,0.0,0.8586387434554974
2022-10-01 08:05:00,0.0,0.0,0.8590078328981723
2022-10-01 08:10:00,0.0,0.0,0.859375
2022-10-01 08:10:00,0.0,0.0,0.8597402597402597
2022-10-01 08:10:00,0.0,0.0,0.8601036269430051
2022-10-01 08:10:00,0.0,0.0,0.8604651162790697
2022-10-01 08:15:00,0.0,0.0,0.8608247422680413
2022-10-01 08:15:00,0.0,0.0,0.8611825192802056
2022-10-01 08:15:00,0.0,0.0,0.8615384615384616
2022-10-01 08:15:00,0.0,0.0,0.8618925831202046
2022-10-01 08:20:00,0.0,0.0,0.8622448979591837
2022-10-01 08:20:00,0.0,0.0,0.8625954198473282
2022-10-01 08:20:00,0.0,0.0,0.8629441624365483
2022-10-01 08:20:00,0.0,0.0,0.8632911392405064
2022-10-01 08:25:00,0.0,0.0,0.8636363636363636
2022-10-01 08:25:00,0.0,0.0,0.8639798488664987
2022-10-01 08:25:00,0.0,0.0,0.864321608040201
2022-10-01 08:25:00,1.0,0.0,0.8621553884711779
2022-10-01 08:30:00,0.0,0.0,0.8625
2022-10-01 08:30:00,0.0,0.0,0.8628428927680798
2022-10-01 08:30:00,0.0,0.0,0.8631840796019901
2022-10-01 08:30:00,0.0,0.0,0.8635235732009926
2022-10-01 08:35:00,0.0,0.0,0.8638613861386139
2022-10-01 08:35:00,0.0,0.0,0.8641975308641975
2022-10-01 08:35:00,0.0,0.0,0.8645320197044335
2022-10-01 08:35:00,0.0,0.0,0.8648648648648649
2022-10-01 08:40:00,0.0,0.0,0.8651960784313726
2022-10-01 08:40:00,0.0,0.0,0.8655256723716381
2022-10-01 08:40:00,0.0,0.0,0.8658536585365854
2022-10-01 08:40:00,0.0,1.0,0.8637469586374696
2022-10-01 08:45:00,0.0,0.0,0.8640776699029126
2022-10-01 08:45:00,0.0,0.0,0.864406779661017
2022-10-01 08:45:00,0.0,0.0,0.8647342995169082
2022-10-01 08:45:00,0.0,0.0,0.8650602409638555
2022-10-01 08:50:00,0.0,0.0,0.8653846153846154
2022-10-01 08:50:00,0.0,0.0,0.8657074340527577
2022-10-01 08:50:00,0.0,0.0,0.8660287081339713
2022-10-01 08:50:00,0.0,0.0,0.8663484486873508
2022-10-01 08:55:00,0.0,0.0,0.8666666666666667
2022-10-01 08:55:00,0.0,0.0,0.8669833729216152
2022-10-01 08:55:00,0.0,0.0,0.8672985781990521
2022-10-01 08:55:00,0.0,0.0,0.8676122931442081
2022-10-01 09:00:00,0.0,0.0,0.8679245283018868
2022-10-01 09:00:00,0.0,0.0,0.8682352941176471
2022-10-01 09:00:00,0.0,0.0,0.8685446009389671
2022-10-01 09:00:00,0.0,0.0,0.8688524590163934
2022-10-01 09:05:00,0.0,0.0,0.8691588785046729
2022-10-01 09:05:00,0.0,0.0,0.8694638694638694
2022-10-01 09:05:00,0.0,0.0,0.8697674418604651
2022-10-01 09:05:00,1.0,0.0,0.8677494199535963
2022-10-01 09:10:00,0.0,0.0,0.8680555555555556
2022-10-01 09:10:00,0.0,0.0,0.8683602771362586
2022-10-01 09:10:00,0.0,0.0,0.868663594470046
2022-10-01 09:10:00,0.0,0.0,0.8689655172413793
2022-10-01 09:15:00,0.0,0.0,0.8692660550458715
2022-10-01 09:15:00,0.0,0.0,0.8695652173913043
2022-10-01 09:15:00,0.0,0.0,0.8698630136986302
2022-10-01 09:15:00,0.0,0.0,0.8701594533029613
2022-10-01 09:20:00,0.0,0.0,0.8704545454545455
2022-10-01 09:20:00,0.0,0.0,0.8707482993197279
2022-10-01 09:20:00,0.0,0.0,0.8710407239819005
2022-10-01 09:20:00,0.0,0.0,0.871331828442438
2022-10-01 09:25:00,0.0,0.0,0.8716216216216216
2022-10-01 09:25:00,0.0,0.0,0.8719101123595505
2022-10-01 09:25:00,0.0,0.0,0.8721973094170403
2022-10-01 09:25:00,0.0,0.0,0.87248322147651
2022-10-01 09:30:00,0.0,0.0,0.8727678571428571
2022-10-01 09:30:00,0.0,0.0,0.8730512249443207
2022-10-01 09:30:00,0.0,0.0,0.8733333333333333
2022-10-01 09:30:00,0.0,0.0,0.8736141906873615
2022-10-01 09:35:00,0.0,0.0,0.8738938053097345
2022-10-01 09:35:00,0.0,0.0,0.8741721854304636
2022-10-01 09:35:00,0.0,0.0,0.8744493392070485
2022-10-01 09:35:00,0.0,0.0,0.8747252747252747
2022-10-01 09:40:00,0.0,0.0,0.875
2022-10-01 09:40:00,0.0,0.0,0.87527352297593
2022-10-01 09:40:00,0.0,0.0,0.8755458515283843
2022-10-01 09:40:00,0.0,0.0,0.8758169934640523
2022-10-01 09:45:00,0.0,0.0,0.8760869565217392
2022-10-01 09:45:00,0.0,0.0,0.8763557483731019
2022-10-01 09:45:00,0.0,0.0,0.8766233766233766
2022-10-01 09:45:00,0.0,0.0,0.8768898488120951
2022-10-01 09:50:00,0.0,0.0,0.8771551724137931
2022-10-01 09:50:00,0.0,0.0,0.8774193548387097
2022-10-01 09:50:00,0.0,0.0,0.8776824034334764
2022-10-01 09:50:00,0.0,0.0,0.8779443254817987
2022-10-01 09:55:00,0.0,0.0,0.8782051282051282
2022-10-01 09:55:00,0.0,0.0,0.8784648187633263
2022-10-01 09:55:00,0.0,0.0,0.8787234042553191
2022-10-01 09:55:00,0.0,0.0,0.8789808917197452
