date,prediction,realValue,actual_accuracy
2022-10-01 01:30:00,0.0,0.0,0.7567567567567568
2022-10-01 01:30:00,0.0,0.0,0.76
2022-10-01 01:35:00,0.0,0.0,0.7631578947368421
2022-10-01 01:35:00,0.0,0.0,0.7662337662337663
2022-10-01 01:35:00,0.0,0.0,0.7692307692307693
2022-10-01 01:35:00,0.0,0.0,0.7721518987341772
2022-10-01 01:40:00,0.0,0.0,0.775
2022-10-01 01:40:00,0.0,0.0,0.7777777777777778
2022-10-01 01:40:00,0.0,0.0,0.7804878048780488
2022-10-01 01:40:00,0.0,0.0,0.7831325301204819
2022-10-01 01:45:00,0.0,0.0,0.7857142857142857
2022-10-01 01:45:00,0.0,0.0,0.788235294117647
2022-10-01 01:45:00,0.0,0.0,0.7906976744186046
2022-10-01 01:45:00,0.0,0.0,0.7931034482758621
2022-10-01 01:50:00,0.0,0.0,0.7954545454545454
2022-10-01 01:50:00,0.0,0.0,0.797752808988764
2022-10-01 01:50:00,0.0,0.0,0.8
2022-10-01 01:50:00,0.0,0.0,0.8021978021978022
2022-10-01 01:55:00,0.0,0.0,0.8043478260869565
2022-10-01 01:55:00,0.0,0.0,0.8064516129032258
2022-10-01 01:55:00,0.0,0.0,0.8085106382978723
2022-10-01 01:55:00,0.0,0.0,0.8105263157894737
2022-10-01 02:00:00,0.0,0.0,0.8125
2022-10-01 02:00:00,0.0,0.0,0.8144329896907216
2022-10-01 02:00:00,1.0,0.0,0.8061224489795918
2022-10-01 02:00:00,1.0,0.0,0.797979797979798
2022-10-01 02:05:00,0.0,0.0,0.8
2022-10-01 02:05:00,1.0,0.0,0.7920792079207921
2022-10-01 02:05:00,0.0,0.0,0.7941176470588235
2022-10-01 02:05:00,1.0,0.0,0.7864077669902912
2022-10-01 02:10:00,1.0,0.0,0.7788461538461539
2022-10-01 02:10:00,1.0,0.0,0.7714285714285715
2022-10-01 02:10:00,1.0,0.0,0.7641509433962265
2022-10-01 02:10:00,1.0,0.0,0.7570093457943925
2022-10-01 02:15:00,1.0,0.0,0.75
2022-10-01 02:15:00,1.0,0.0,0.7431192660550459
2022-10-01 02:15:00,1.0,0.0,0.7363636363636363
2022-10-01 02:15:00,1.0,0.0,0.7297297297297297
2022-10-01 02:20:00,1.0,0.0,0.7232142857142857
2022-10-01 02:20:00,0.0,0.0,0.7256637168141593
2022-10-01 02:20:00,0.0,0.0,0.7280701754385965
2022-10-01 02:20:00,1.0,0.0,0.7217391304347827
2022-10-01 02:25:00,0.0,0.0,0.7241379310344828
2022-10-01 02:25:00,0.0,0.0,0.7264957264957265
2022-10-01 02:25:00,0.0,0.0,0.7288135593220338
2022-10-01 02:25:00,0.0,0.0,0.7310924369747899
2022-10-01 02:30:00,0.0,0.0,0.7333333333333333
2022-10-01 02:30:00,0.0,0.0,0.7355371900826446
2022-10-01 02:30:00,1.0,0.0,0.7295081967213115
2022-10-01 02:30:00,0.0,0.0,0.7317073170731707
2022-10-01 02:35:00,0.0,0.0,0.7338709677419355
2022-10-01 02:35:00,0.0,0.0,0.736
2022-10-01 02:35:00,0.0,0.0,0.7380952380952381
2022-10-01 02:35:00,0.0,0.0,0.7401574803149606
2022-10-01 02:40:00,0.0,0.0,0.7421875
2022-10-01 02:40:00,0.0,0.0,0.7441860465116279
2022-10-01 02:40:00,0.0,0.0,0.7461538461538462
2022-10-01 02:40:00,0.0,0.0,0.7480916030534351
2022-10-01 02:45:00,0.0,0.0,0.75
2022-10-01 02:45:00,0.0,0.0,0.7518796992481203
2022-10-01 02:45:00,0.0,0.0,0.753731343283582
2022-10-01 02:45:00,0.0,0.0,0.7555555555555555
2022-10-01 02:50:00,1.0,0.0,0.75
2022-10-01 02:50:00,0.0,0.0,0.7518248175182481
2022-10-01 02:50:00,0.0,0.0,0.7536231884057971
2022-10-01 02:50:00,0.0,0.0,0.7553956834532374
2022-10-01 02:55:00,0.0,0.0,0.7571428571428571
2022-10-01 02:55:00,0.0,0.0,0.7588652482269503
2022-10-01 02:55:00,0.0,0.0,0.7605633802816901
2022-10-01 02:55:00,0.0,0.0,0.7622377622377622
2022-10-01 03:00:00,1.0,0.0,0.7569444444444444
2022-10-01 03:00:00,1.0,0.0,0.7517241379310344
2022-10-01 03:00:00,1.0,0.0,0.7465753424657534
2022-10-01 03:00:00,1.0,0.0,0.7414965986394558
2022-10-01 03:05:00,0.0,0.0,0.7432432432432432
2022-10-01 03:05:00,1.0,0.0,0.738255033557047
2022-10-01 03:05:00,1.0,0.0,0.7333333333333333
2022-10-01 03:05:00,1.0,0.0,0.7284768211920529
2022-10-01 03:10:00,1.0,0.0,0.7236842105263158
2022-10-01 03:10:00,0.0,0.0,0.7254901960784313
2022-10-01 03:10:00,0.0,0.0,0.7272727272727273
2022-10-01 03:10:00,1.0,0.0,0.7225806451612903
2022-10-01 03:15:00,1.0,0.0,0.717948717948718
2022-10-01 03:15:00,0.0,0.0,0.7197452229299363
2022-10-01 03:15:00,1.0,0.0,0.7151898734177216
2022-10-01 03:15:00,0.0,0.0,0.7169811320754716
2022-10-01 03:20:00,1.0,0.0,0.7125
2022-10-01 03:20:00,0.0,0.0,0.7142857142857143
2022-10-01 03:20:00,1.0,0.0,0.7098765432098766
2022-10-01 03:20:00,1.0,0.0,0.7055214723926381
2022-10-01 03:25:00,1.0,0.0,0.7012195121951219
2022-10-01 03:25:00,0.0,0.0,0.703030303030303
2022-10-01 03:25:00,1.0,0.0,0.6987951807228916
2022-10-01 03:25:00,0.0,0.0,0.7005988023952096
2022-10-01 03:30:00,0.0,0.0,0.7023809523809523
2022-10-01 03:30:00,0.0,0.0,0.7041420118343196
2022-10-01 03:30:00,0.0,0.0,0.7058823529411765
2022-10-01 03:30:00,0.0,0.0,0.7076023391812866
2022-10-01 03:35:00,0.0,0.0,0.7093023255813954
2022-10-01 03:35:00,1.0,0.0,0.7052023121387283
2022-10-01 03:35:00,0.0,0.0,0.7068965517241379
2022-10-01 03:40:00,0.0,0.0,0.7085714285714285
2022-10-01 03:40:00,0.0,0.0,0.7102272727272727
2022-10-01 03:40:00,0.0,0.0,0.711864406779661
2022-10-01 03:45:00,0.0,0.0,0.7134831460674157
2022-10-01 03:45:00,0.0,0.0,0.7150837988826816
2022-10-01 03:45:00,0.0,0.0,0.7166666666666667
2022-10-01 03:50:00,0.0,0.0,0.7182320441988951
2022-10-01 03:50:00,0.0,0.0,0.7197802197802198
2022-10-01 03:50:00,0.0,0.0,0.7213114754098361
2022-10-01 03:50:00,0.0,0.0,0.7228260869565217
2022-10-01 03:55:00,0.0,0.0,0.7243243243243244
2022-10-01 03:55:00,0.0,0.0,0.7258064516129032
2022-10-01 03:55:00,0.0,0.0,0.7272727272727273
2022-10-01 03:55:00,0.0,0.0,0.7287234042553191
2022-10-01 04:00:00,0.0,0.0,0.7301587301587301
2022-10-01 04:00:00,1.0,0.0,0.7263157894736842
2022-10-01 04:00:00,1.0,0.0,0.7225130890052356
2022-10-01 04:00:00,1.0,0.0,0.71875
2022-10-01 04:05:00,0.0,0.0,0.7202072538860104
2022-10-01 04:05:00,0.0,0.0,0.7216494845360825
2022-10-01 04:05:00,1.0,0.0,0.717948717948718
2022-10-01 04:05:00,0.0,0.0,0.7193877551020408
2022-10-01 04:10:00,1.0,0.0,0.7157360406091371
2022-10-01 04:10:00,1.0,0.0,0.7121212121212122
2022-10-01 04:10:00,0.0,0.0,0.7135678391959799
2022-10-01 04:10:00,1.0,0.0,0.71
2022-10-01 04:15:00,0.0,0.0,0.7114427860696517
2022-10-01 04:15:00,1.0,0.0,0.7079207920792079
2022-10-01 04:15:00,0.0,1.0,0.7044334975369458
2022-10-01 04:15:00,1.0,0.0,0.7009803921568627
2022-10-01 04:20:00,0.0,0.0,0.7024390243902439
2022-10-01 04:20:00,0.0,0.0,0.7038834951456311
2022-10-01 04:20:00,0.0,0.0,0.7053140096618358
2022-10-01 04:20:00,0.0,1.0,0.7019230769230769
2022-10-01 04:25:00,0.0,0.0,0.7033492822966507
2022-10-01 04:25:00,0.0,0.0,0.7047619047619048
2022-10-01 04:25:00,0.0,0.0,0.7061611374407583
2022-10-01 04:25:00,0.0,0.0,0.7075471698113207
2022-10-01 04:30:00,0.0,0.0,0.7089201877934272
2022-10-01 04:30:00,0.0,0.0,0.7102803738317757
2022-10-01 04:30:00,0.0,0.0,0.7116279069767442
2022-10-01 04:30:00,1.0,0.0,0.7083333333333334
2022-10-01 04:35:00,0.0,0.0,0.7096774193548387
2022-10-01 04:35:00,0.0,0.0,0.7110091743119266
2022-10-01 04:35:00,0.0,0.0,0.7123287671232876
2022-10-01 04:35:00,0.0,0.0,0.7136363636363636
2022-10-01 04:40:00,0.0,0.0,0.7149321266968326
2022-10-01 04:40:00,0.0,1.0,0.7117117117117117
2022-10-01 04:40:00,1.0,0.0,0.7085201793721974
2022-10-01 04:45:00,0.0,0.0,0.7098214285714286
2022-10-01 04:45:00,0.0,0.0,0.7111111111111111
2022-10-01 04:45:00,0.0,0.0,0.7123893805309734
2022-10-01 04:45:00,0.0,0.0,0.7136563876651982
2022-10-01 04:50:00,0.0,0.0,0.7149122807017544
2022-10-01 04:50:00,0.0,0.0,0.7161572052401747
2022-10-01 04:50:00,0.0,0.0,0.717391304347826
2022-10-01 04:50:00,0.0,0.0,0.7186147186147186
2022-10-01 04:55:00,0.0,0.0,0.7198275862068966
2022-10-01 04:55:00,0.0,0.0,0.721030042918455
2022-10-01 05:00:00,1.0,0.0,0.717948717948718
2022-10-01 05:00:00,1.0,0.0,0.7148936170212766
2022-10-01 05:00:00,1.0,0.0,0.711864406779661
2022-10-01 05:05:00,1.0,0.0,0.7088607594936709
2022-10-01 05:05:00,1.0,0.0,0.7058823529411765
2022-10-01 05:05:00,0.0,0.0,0.7071129707112971
2022-10-01 05:10:00,1.0,0.0,0.7041666666666667
2022-10-01 05:10:00,1.0,0.0,0.7012448132780082
2022-10-01 05:10:00,1.0,0.0,0.6983471074380165
2022-10-01 05:10:00,1.0,0.0,0.6954732510288066
2022-10-01 05:15:00,1.0,0.0,0.6926229508196722
2022-10-01 05:15:00,0.0,0.0,0.6938775510204082
2022-10-01 05:15:00,1.0,0.0,0.6910569105691057
2022-10-01 05:15:00,0.0,0.0,0.6923076923076923
2022-10-01 05:20:00,1.0,0.0,0.6895161290322581
2022-10-01 05:20:00,0.0,0.0,0.6907630522088354
2022-10-01 05:20:00,1.0,0.0,0.688
2022-10-01 05:20:00,0.0,0.0,0.6892430278884463
2022-10-01 05:25:00,1.0,0.0,0.6865079365079365
2022-10-01 05:25:00,0.0,1.0,0.6837944664031621
2022-10-01 05:25:00,1.0,0.0,0.6811023622047244
2022-10-01 05:25:00,1.0,0.0,0.6784313725490196
2022-10-01 05:30:00,0.0,0.0,0.6796875
2022-10-01 05:30:00,0.0,0.0,0.6809338521400778
2022-10-01 05:30:00,1.0,0.0,0.6782945736434108
2022-10-01 05:30:00,0.0,0.0,0.6795366795366795
2022-10-01 05:35:00,0.0,0.0,0.6807692307692308
2022-10-01 05:35:00,0.0,0.0,0.6819923371647509
2022-10-01 05:35:00,1.0,0.0,0.6793893129770993
2022-10-01 05:35:00,0.0,0.0,0.6806083650190115
2022-10-01 05:40:00,0.0,0.0,0.6818181818181818
2022-10-01 05:40:00,0.0,0.0,0.6830188679245283
2022-10-01 05:40:00,0.0,0.0,0.6842105263157895
2022-10-01 05:40:00,1.0,0.0,0.6816479400749064
2022-10-01 05:45:00,0.0,0.0,0.6828358208955224
2022-10-01 05:45:00,0.0,0.0,0.6840148698884758
2022-10-01 05:45:00,0.0,0.0,0.6851851851851852
2022-10-01 05:45:00,1.0,0.0,0.6826568265682657
2022-10-01 05:50:00,0.0,0.0,0.6838235294117647
2022-10-01 05:50:00,0.0,0.0,0.684981684981685
2022-10-01 05:50:00,1.0,0.0,0.6824817518248175
2022-10-01 05:50:00,0.0,0.0,0.6836363636363636
2022-10-01 05:55:00,0.0,0.0,0.6847826086956522
2022-10-01 05:55:00,0.0,0.0,0.6859205776173285
2022-10-01 05:55:00,1.0,0.0,0.6834532374100719
2022-10-01 05:55:00,1.0,0.0,0.6810035842293907
2022-10-01 06:00:00,0.0,0.0,0.6821428571428572
2022-10-01 06:00:00,1.0,0.0,0.6797153024911032
2022-10-01 06:00:00,1.0,0.0,0.6773049645390071
2022-10-01 06:00:00,1.0,0.0,0.6749116607773852
2022-10-01 06:05:00,0.0,0.0,0.676056338028169
2022-10-01 06:05:00,1.0,0.0,0.6736842105263158
2022-10-01 06:05:00,0.0,0.0,0.6748251748251748
2022-10-01 06:05:00,0.0,0.0,0.6759581881533101
2022-10-01 06:10:00,0.0,0.0,0.6770833333333334
2022-10-01 06:10:00,0.0,0.0,0.6782006920415224
2022-10-01 06:10:00,0.0,0.0,0.6793103448275862
2022-10-01 06:10:00,1.0,0.0,0.6769759450171822
2022-10-01 06:15:00,1.0,0.0,0.6746575342465754
2022-10-01 06:15:00,0.0,0.0,0.6757679180887372
2022-10-01 06:15:00,1.0,0.0,0.673469387755102
2022-10-01 06:15:00,1.0,0.0,0.6711864406779661
2022-10-01 06:20:00,0.0,0.0,0.6722972972972973
2022-10-01 06:20:00,0.0,0.0,0.6734006734006734
2022-10-01 06:20:00,1.0,0.0,0.6711409395973155
2022-10-01 06:20:00,0.0,0.0,0.6722408026755853
2022-10-01 06:25:00,1.0,0.0,0.67
2022-10-01 06:25:00,1.0,0.0,0.6677740863787376
2022-10-01 06:25:00,0.0,0.0,0.6688741721854304
2022-10-01 06:25:00,1.0,0.0,0.6666666666666666
2022-10-01 06:30:00,0.0,0.0,0.6677631578947368
2022-10-01 06:30:00,0.0,0.0,0.6688524590163935
2022-10-01 06:30:00,1.0,0.0,0.6666666666666666
2022-10-01 06:30:00,0.0,0.0,0.6677524429967426
2022-10-01 06:35:00,0.0,0.0,0.6688311688311688
2022-10-01 06:35:00,0.0,0.0,0.6699029126213593
2022-10-01 06:35:00,0.0,0.0,0.6709677419354839
2022-10-01 06:35:00,0.0,0.0,0.6720257234726688
2022-10-01 06:40:00,0.0,0.0,0.6730769230769231
2022-10-01 06:40:00,0.0,0.0,0.6741214057507987
2022-10-01 06:40:00,0.0,0.0,0.6751592356687898
2022-10-01 06:40:00,0.0,0.0,0.6761904761904762
2022-10-01 06:45:00,0.0,0.0,0.6772151898734177
2022-10-01 06:45:00,0.0,0.0,0.6782334384858044
2022-10-01 06:45:00,0.0,0.0,0.6792452830188679
2022-10-01 06:45:00,0.0,0.0,0.6802507836990596
2022-10-01 06:50:00,0.0,0.0,0.68125
2022-10-01 06:50:00,0.0,0.0,0.6822429906542056
2022-10-01 06:50:00,0.0,0.0,0.6832298136645962
2022-10-01 06:50:00,0.0,0.0,0.6842105263157895
2022-10-01 06:55:00,0.0,0.0,0.6851851851851852
2022-10-01 06:55:00,0.0,0.0,0.6861538461538461
2022-10-01 06:55:00,0.0,0.0,0.6871165644171779
2022-10-01 06:55:00,0.0,0.0,0.6880733944954128
2022-10-01 07:00:00,1.0,0.0,0.6859756097560976
2022-10-01 07:00:00,0.0,0.0,0.6869300911854104
2022-10-01 07:00:00,1.0,0.0,0.6848484848484848
2022-10-01 07:00:00,1.0,0.0,0.6827794561933535
2022-10-01 07:05:00,1.0,0.0,0.6807228915662651
2022-10-01 07:05:00,0.0,0.0,0.6816816816816816
2022-10-01 07:05:00,0.0,0.0,0.6826347305389222
2022-10-01 07:05:00,1.0,0.0,0.6805970149253732
2022-10-01 07:10:00,1.0,0.0,0.6785714285714286
2022-10-01 07:10:00,0.0,0.0,0.6795252225519288
2022-10-01 07:10:00,0.0,0.0,0.6804733727810651
2022-10-01 07:10:00,0.0,0.0,0.6814159292035398
2022-10-01 07:15:00,1.0,0.0,0.6794117647058824
2022-10-01 07:15:00,0.0,0.0,0.6803519061583577
2022-10-01 07:15:00,1.0,0.0,0.6783625730994152
2022-10-01 07:15:00,0.0,0.0,0.6793002915451894
2022-10-01 07:20:00,0.0,0.0,0.6802325581395349
2022-10-01 07:20:00,0.0,0.0,0.6811594202898551
2022-10-01 07:20:00,0.0,0.0,0.6820809248554913
2022-10-01 07:20:00,1.0,0.0,0.6801152737752162
2022-10-01 07:25:00,0.0,0.0,0.6810344827586207
2022-10-01 07:25:00,0.0,0.0,0.6819484240687679
2022-10-01 07:25:00,1.0,0.0,0.68
2022-10-01 07:25:00,0.0,0.0,0.6809116809116809
2022-10-01 07:30:00,0.0,0.0,0.6818181818181818
2022-10-01 07:30:00,0.0,0.0,0.6827195467422096
2022-10-01 07:30:00,1.0,0.0,0.6807909604519774
2022-10-01 07:30:00,0.0,0.0,0.6816901408450704
2022-10-01 07:35:00,0.0,0.0,0.6825842696629213
2022-10-01 07:35:00,0.0,0.0,0.6834733893557423
2022-10-01 07:35:00,0.0,0.0,0.6843575418994413
2022-10-01 07:35:00,0.0,0.0,0.6852367688022284
2022-10-01 07:40:00,0.0,0.0,0.6861111111111111
2022-10-01 07:40:00,0.0,0.0,0.6869806094182825
2022-10-01 07:40:00,0.0,0.0,0.6878453038674033
2022-10-01 07:40:00,0.0,0.0,0.6887052341597796
2022-10-01 07:45:00,0.0,0.0,0.6895604395604396
2022-10-01 07:45:00,0.0,0.0,0.6904109589041096
2022-10-01 07:45:00,0.0,0.0,0.6912568306010929
2022-10-01 07:45:00,0.0,0.0,0.6920980926430518
2022-10-01 07:50:00,0.0,0.0,0.6929347826086957
2022-10-01 07:50:00,0.0,0.0,0.6937669376693767
2022-10-01 07:50:00,0.0,0.0,0.6945945945945946
2022-10-01 07:50:00,0.0,0.0,0.6954177897574124
2022-10-01 07:55:00,0.0,0.0,0.696236559139785
2022-10-01 07:55:00,0.0,0.0,0.6970509383378016
2022-10-01 07:55:00,0.0,0.0,0.6978609625668449
2022-10-01 07:55:00,0.0,0.0,0.6986666666666667
2022-10-01 08:00:00,1.0,0.0,0.6968085106382979
2022-10-01 08:00:00,0.0,0.0,0.6976127320954907
2022-10-01 08:00:00,1.0,0.0,0.6957671957671958
2022-10-01 08:00:00,1.0,0.0,0.6939313984168866
2022-10-01 08:05:00,0.0,0.0,0.6947368421052632
2022-10-01 08:05:00,0.0,0.0,0.6955380577427821
2022-10-01 08:05:00,1.0,0.0,0.693717277486911
2022-10-01 08:05:00,1.0,0.0,0.6919060052219321
2022-10-01 08:10:00,1.0,0.0,0.6901041666666666
2022-10-01 08:10:00,0.0,0.0,0.6909090909090909
2022-10-01 08:10:00,0.0,0.0,0.6917098445595855
2022-10-01 08:10:00,1.0,0.0,0.689922480620155
2022-10-01 08:15:00,0.0,0.0,0.6907216494845361
2022-10-01 08:15:00,0.0,0.0,0.6915167095115681
2022-10-01 08:15:00,0.0,0.0,0.6923076923076923
2022-10-01 08:15:00,0.0,0.0,0.6930946291560103
2022-10-01 08:20:00,0.0,0.0,0.6938775510204082
2022-10-01 08:20:00,0.0,0.0,0.6946564885496184
2022-10-01 08:20:00,1.0,0.0,0.6928934010152284
2022-10-01 08:20:00,0.0,0.0,0.6936708860759494
2022-10-01 08:25:00,0.0,0.0,0.6944444444444444
2022-10-01 08:25:00,0.0,0.0,0.6952141057934509
2022-10-01 08:25:00,0.0,0.0,0.6959798994974874
2022-10-01 08:25:00,1.0,0.0,0.6942355889724311
2022-10-01 08:30:00,0.0,0.0,0.695
2022-10-01 08:30:00,0.0,0.0,0.6957605985037406
2022-10-01 08:30:00,0.0,0.0,0.6965174129353234
2022-10-01 08:30:00,0.0,0.0,0.6972704714640199
2022-10-01 08:35:00,0.0,0.0,0.698019801980198
2022-10-01 08:35:00,0.0,0.0,0.6987654320987654
2022-10-01 08:35:00,0.0,0.0,0.6995073891625616
2022-10-01 08:35:00,0.0,0.0,0.7002457002457002
2022-10-01 08:40:00,0.0,0.0,0.7009803921568627
2022-10-01 08:40:00,0.0,0.0,0.7017114914425427
2022-10-01 08:40:00,0.0,0.0,0.7024390243902439
2022-10-01 08:40:00,0.0,1.0,0.7007299270072993
2022-10-01 08:45:00,0.0,0.0,0.7014563106796117
2022-10-01 08:45:00,0.0,0.0,0.7021791767554479
2022-10-01 08:45:00,0.0,0.0,0.7028985507246377
2022-10-01 08:45:00,0.0,0.0,0.7036144578313253
2022-10-01 08:50:00,0.0,0.0,0.7043269230769231
2022-10-01 08:50:00,0.0,0.0,0.7050359712230215
2022-10-01 08:50:00,0.0,0.0,0.7057416267942583
2022-10-01 08:50:00,0.0,0.0,0.7064439140811456
2022-10-01 08:55:00,0.0,0.0,0.7071428571428572
2022-10-01 08:55:00,0.0,0.0,0.7078384798099763
2022-10-01 08:55:00,0.0,0.0,0.7085308056872038
2022-10-01 08:55:00,0.0,0.0,0.7092198581560284
2022-10-01 09:00:00,1.0,0.0,0.7075471698113207
2022-10-01 09:00:00,0.0,0.0,0.7082352941176471
2022-10-01 09:00:00,1.0,0.0,0.7065727699530516
2022-10-01 09:00:00,1.0,0.0,0.7049180327868853
2022-10-01 09:05:00,1.0,0.0,0.7032710280373832
2022-10-01 09:05:00,0.0,0.0,0.703962703962704
2022-10-01 09:05:00,0.0,0.0,0.7046511627906977
2022-10-01 09:05:00,1.0,0.0,0.703016241299304
2022-10-01 09:10:00,0.0,0.0,0.7037037037037037
2022-10-01 09:10:00,0.0,0.0,0.7043879907621247
2022-10-01 09:10:00,0.0,0.0,0.7050691244239631
2022-10-01 09:10:00,1.0,0.0,0.7034482758620689
2022-10-01 09:15:00,1.0,0.0,0.7018348623853211
2022-10-01 09:15:00,0.0,0.0,0.7025171624713958
2022-10-01 09:15:00,0.0,0.0,0.7031963470319634
2022-10-01 09:15:00,1.0,0.0,0.7015945330296127
2022-10-01 09:20:00,0.0,0.0,0.7022727272727273
2022-10-01 09:20:00,0.0,0.0,0.7029478458049887
2022-10-01 09:20:00,0.0,0.0,0.7036199095022625
2022-10-01 09:20:00,0.0,0.0,0.7042889390519187
2022-10-01 09:25:00,0.0,0.0,0.704954954954955
2022-10-01 09:25:00,0.0,0.0,0.7056179775280899
2022-10-01 09:25:00,0.0,0.0,0.7062780269058296
2022-10-01 09:25:00,0.0,0.0,0.7069351230425056
2022-10-01 09:30:00,0.0,0.0,0.7075892857142857
2022-10-01 09:30:00,0.0,0.0,0.7082405345211581
2022-10-01 09:30:00,0.0,0.0,0.7088888888888889
2022-10-01 09:30:00,0.0,0.0,0.7095343680709535
2022-10-01 09:35:00,0.0,0.0,0.7101769911504425
2022-10-01 09:35:00,0.0,0.0,0.7108167770419426
2022-10-01 09:35:00,0.0,0.0,0.711453744493392
2022-10-01 09:35:00,0.0,0.0,0.7120879120879121
2022-10-01 09:40:00,0.0,0.0,0.7127192982456141
2022-10-01 09:40:00,0.0,0.0,0.7133479212253829
2022-10-01 09:40:00,0.0,0.0,0.7139737991266376
2022-10-01 09:40:00,0.0,0.0,0.7145969498910676
2022-10-01 09:45:00,0.0,0.0,0.7152173913043478
2022-10-01 09:45:00,0.0,0.0,0.7158351409978309
2022-10-01 09:45:00,0.0,0.0,0.7164502164502164
2022-10-01 09:45:00,0.0,0.0,0.7170626349892009
2022-10-01 09:50:00,0.0,0.0,0.7176724137931034
2022-10-01 09:50:00,0.0,0.0,0.7182795698924731
2022-10-01 09:50:00,0.0,0.0,0.7188841201716738
2022-10-01 09:50:00,0.0,0.0,0.7194860813704497
2022-10-01 09:55:00,0.0,0.0,0.7200854700854701
2022-10-01 09:55:00,0.0,0.0,0.720682302771855
2022-10-01 09:55:00,0.0,0.0,0.7212765957446808
2022-10-01 09:55:00,0.0,0.0,0.721868365180467
2022-10-01 10:00:00,0.0,0.0,0.722457627118644
